name,summary,sku,url,country,region,style,grape,rating,tasting_notes,food_pairings,price
C'est La Vie Rouge Pinot Noir/Syrah 750ml,C'est La Vie Rouge Pinot Noir/Syrah 750ml,380402,https://www.everythingwine.ca/c-est-la-vie-rouge,France,Languedoc - Roussillon,Red,Red Blend,,,,$17.98 
Chaberton Estate Winery Chaberton Red Red Blend 200 mL ,Domaine de Chaberton Cuvee Rouge 200 mL,936302,https://www.everythingwine.ca/domaine-de-chaberton-cuvee-rouge-200-ml,Canada,BC - Fraser Valley,Red,Red Blend,,,,$6.98 
Chaberton Estate Winery Cuvee Rouge Red Blend 4.0 L,Domaine de Chaberton  Cuvee Rouge Red Blend 4.0L,599332,https://www.everythingwine.ca/chaberton-cuvee-rouge-4l,Canada,BC - Fraser Valley,Red,Red Blend,,,,$45.98 
Chaberton Estate Winery Cuvee Rouge Red Blend 750 mL ,Domaine de Chaberton Cuvee Rouge 750 mL,969790,https://www.everythingwine.ca/chaberton-cuvee-rouge,Canada,BC - Fraser Valley,Red,Red Blend,,,,$16.98 
Chapel Hill  Bush Vine Grenache 750 mL,Chapel Hill  Bush Vine Grenache 750 mL,926907,https://www.everythingwine.ca/chapel-hill-bush-vine-grenache-750-ml,Australia,McLaren Vale,Red,Grenache,,,,$35.98 
Chapel Hill  Shiraz 750 mL,Chapel Hill  Shiraz 750 mL,155408,https://www.everythingwine.ca/chapel-hill-shiraz-750-ml-1,Australia,McLaren Vale,Red,Shiraz,,,,$33.98 
Chapel Hill The Parson Cabernet Sauvignon 750 mL,Chapel Hill The Parson Cabernet Sauvignin 750 mL,839696,https://www.everythingwine.ca/chapel-hill-the-parson-cabernet-sauvignin-750-ml,Australia,McLaren Vale,Red,Cabernet Sauvignon,,,,$22.98 
Charles Smith Wines Boom Boom  Syrah 750 mL,Charles Smith Wines Boom Boom Syrah 750ml,738344,https://www.everythingwine.ca/boom-boom-syrah,USA,Washington,Red,Syrah,,,,$31.98 
Charles Smith Wines Substance Cabernet Sauvignon 750 mL,Charles Smith Wines Substance Cabernet Sauvignon 750 mL,395327,https://www.everythingwine.ca/charles-smith-wines-substance-cabernet-sauvignon-750-ml,USA,Washington - Columbia Valley,Red,Cabernet Sauvignon,,,,$25.99 
Charles Smith Wines The Velvet Devil  Merlot 750 mL,Charles Smith Wines The Velvet Devil  Merlot 750 mL,745299,https://www.everythingwine.ca/the-velvet-devil-merlot,USA,Washington - Columbia Valley,Red,Merlot,,"Classic Merlot aromas of dark cherries, cedar, pipe tobacco. Anise, stone and cherry blossoms. Yeah, believe it! Super smooth....a true Velvet Devil.",We love this with a family-style serving of roasted pork tenderloin with lentils.,$19.99 
Chartron et Trebuchet  Cote de Nuits Village Pinot Noir 750 mL ,Chartron et Trebuchet  Cote de Nuits Village Pinot Noir 750 mL,167373,https://www.everythingwine.ca/chartron-et-trebuchet-cote-de-nuits-village-pinot-noir-750-ml,France,Burgundy - Cote de Nuits,Red,Pinot Noir,,,,$54.99 
"Chateau  de Caraguilhes Domaine de l'Olivette Red Blend, organic 750 mL ","Chateau  de Caraguilhes Domaine de l'Olivette Red Blend, organic 750 mL",626242,https://www.everythingwine.ca/dmne-de-l-olivette-rouge,France,Corbieres,Red,Red Blend,,,,$15.99 
Chateau Amandine Montagne Saint-Emilion Red Blend 750 mL,Chateau Amandine Montagne Saint-Emilion Red Blend 750 mL,168562,https://www.everythingwine.ca/chateau-amandine-montagne-saint-emilion-red-blend-750-ml,France,Bordeaux,Red,Red Blend,,Well balanced and very fruity with intense aromas of black fruit.,,$36.99 
Chateau Bel-Air Lagrave 1998 Red Blend 750 mL,Chateau Bel-Air Lagrave 1999 Red Blend 750 mL,199000,https://www.everythingwine.ca/chateau-bel-air-lagrave-1999-red-blend-750-ml,France,Bordeaux,Red,Red Blend,,,,$52.98 
Chateau Boyd-Cantenac Margaux 2000 Red Blend 750 mL,Chateau Boyd-Cantenac Margaux 2000 Red Blend 750 mL,695981,https://www.everythingwine.ca/chateau-boyd-cantenac-margaux-2000-red-blend-750-ml,France,Bordeaux - Margaux,Red,Red Blend,,,,$213.98 
Chateau Charron Le Secret de Charron Red Blend 750 mL,Chateau Charron Le Secret de Charron Red Blend 750 mL,404434,https://www.everythingwine.ca/chateau-charron-le-secret-de-charron-red-blend-750-ml,France,Bordeaux,Red,Red Blend,,,,$75.98 
Chateau Citran 2005 Haut-Medoc Red Blend 750 mL,Chateau Citran 2005 Haut-Medoc Red Blend 750 mL,964783,https://www.everythingwine.ca/chateau-citran-2005-haut-medoc-red-blend-750-ml,France,Bordeaux - Haut-Medoc,Red,Red Blend,,,,$63.99 
Chateau Dauzac Aurore de Dauzac Margaux 750 mL,"""I picture wine from Margaux as a bouquet of lavender wrapped around a pencil, after that pencil has murdered a box of blueberries. Aurore is the Second Wine to the 5th Growth Chateau Dauzac, Cab dominant with just enough Merlot to fill all the holes. The Floral and fruit elements are here as well as tobacco and oaky vanillin – this is a ripe and quite drinkable Bordeaux but could still mellow out a smidge with time. Layered and exciting. Whereas many Second Wines are built from the passed-over barrels for the Gran Vin, Aurore is selected geologically, from grapes on mineral-rich deep gravel. Good structure and a generally good attitude, if you don’t drink Aurore you could hire it"" - Jordan Carrier, Everything Wine Vintage room consultant",210521,https://www.everythingwine.ca/dauzac-aurore-margaux-red-blend-750-ml,France,Bordeaux - Margaux,Red,Red Blend,,"Deep, dense red, on the nose the expression of red fruits is delicate and precise. The attack is smooth and velvety. The mid-palate unfolds gradually, highlighting the quality of the precise tannins.",Enjoy with roasted red meats and strong cheese.,$75.99 
Chateau de Beaucastel 2007 Chateauneuf-du-Pape Red Blend 750 mL,Chateau de Beaucastel  Chateauneuf-du-Pape Red Blend 750 mL,262303,https://www.everythingwine.ca/chateau-de-beaucastel-chateauneuf-du-pape-red-blend-750-ml,France,Rhone - Chateauneuf du Pape,Red,Red Blend,,,,$174.99 
Chateau de Beaucastel Chateauneuf du Pape  2007 750 mL,Chateau de Beaucastel Chateauneuf du Pape  2007 750 mL,636118,https://www.everythingwine.ca/chateau-de-beaucastel-chateauneuf-du-pape-2007-750-ml,France,Rhone - Chateauneuf du Pape,Red,Red Blend,,,,$174.99 
Chateau de Callac Graves Red Blend 750 mL,"Chateau de Callac Graves Merlot, Cab Sauvignon, Cab Franc 750 ml",4564,https://www.everythingwine.ca/chateau-de-callac-graves,France,Bordeaux - Graves,Red,Red Blend,,,,$30.98 
Chateau de Courteillac Red Blend 750 mL,Chateau de Courteillac Red Blend 750 mL,250662,https://www.everythingwine.ca/chateau-de-courteillac,France,Bordeaux,Red,Red Blend,,,,$16.99 
Chateau de Sainte Gemme Haut-Medoc 750 mL,Chateau de Sainte Gemme Haut-Medoc 750 mL,995936,https://www.everythingwine.ca/chateau-de-sainte-gemme-haut-medoc-750-ml,France,Bordeaux - Haut-Medoc,Red,Red Blend,,,,$36.98 
"Chateau du Moulin-A-Vent Moulin-A-Vent ""La Rochelle"" 750ml","Chateau du Moulin-A-Vent Moulin-A-Vent ""La Rochelle"" 750ml",651729,https://www.everythingwine.ca/chateau-du-moulin-a-vent-moulin-a-vent-la-rochelle-750ml,France,Burgundy,Red,Gamay,,,,$70.98 
Chateau Du Pin-Franc Bordeaux 2015 Red Blend 750 mL,"The subtle blend of three varietals, harvested at optimum ripeness, gives birth to an aromatic, rich and pleasant wine with good aging potential. This wine has an intense ruby color, enhanced by a beautiful shine. The nose is powerful, complex aromas combining ripe black fruit and roasted scents. The mouth is fleshy with a dense and tannic flavor which hints of red fruits and spices support this balance through the finish. ",162324,https://www.everythingwine.ca/chateau-du-pin-franc-bordeaux-2015-red-blend-750-ml,France,Bordeaux,Red,Red Blend,,"Fine, juicy and refreshing with a subtle structure and easy charm, this is a typical Bordeaux style for all occasions.",Enjoy with red meats and hard cheeses.,"
                            $19.99                        "
Chateau Greysac Cru Bourgeois Medoc 2015 750 mL,"""For the French in Bordeaux, driving past a historical estate must be like driving past a barn in Chilliwack for us – you really don’t think much about who built it or when, and you only care if it grows something you want. Likewise, nobody cared about the 1700s-era Greysac estate until in 1974, Château Greysac was sold to Baron François de Gunzburg, who created a holding company with the Italian family Agnelli, owner of Ferrari and Fiat, modernized the facility and started to squeeze good juice. Situated near the top of the Médoc, Greysac is more influenced by the whims of the Atlantic so vintage variance is pronounced but this 2015 is way-fab. Nearly equal Cabernet Sauvignon and Merlot, a medium-to-full body with soft but pronounced tannins and baking spice"" - Jordan Carrier, Everything Wine Vintage room consultant",83527,https://www.everythingwine.ca/chateau-greysac750ml,France,Bordeaux - Medoc,Red,Red Blend,,"Deep ruby garnet with red berry flavors combined with notes of spice and bell pepper in the background. Pairs with all meats, poultry, wild mushrooms and strong cheeses.",,$54.99 
Chateau Haut Brisson Saint Emilion Grand Cru 2015 Red Blend 750 mL,"""An elegant, restrained Emillon with a medium body and good aging potential. Leathery raisins swirl around the nose with strawberries and sweet oak, creamy palate and lively finish. As such I was surprised to learn that winemaking consultant/arsonist Michel Rolland (Masseto, Oculus, Pedestal, land mines, booster rockets, etc.) was involved in this, the style is far more graceful than what he’s known for. Gorgeous and inviting, 90% Merlot, 10% Cabernet Franc"" - Jordan Carrier, Everything Wine Vintage room consultant",131312,https://www.everythingwine.ca/chateau-haut-brisson-saint-emilion-grand-cru-2015-red-blend-750ml,France,Bordeaux - Saint Emilion,Red,Red Blend,,"A soft, immediately approachable classic Saint-Emilion. Notes of raspberries, strawberries, plums, balanced with gentle acidity and rounded off with sweet fine-grained oak. A perfect wine to drink with a special dinner.","For a typical pairing, try with duck confit or a game bird like squab with bacon and figs.",$84.99 
Chateau Haut Mazieres Bordeaux Red Merlot/Cabernet Sauvignon 750 mL,Chateau Haut Mazieres Bordeaux Red Merlot/Cabernet Sauvignon 750 mL,242214,https://www.everythingwine.ca/chateau-haut-mazieres-bordeaux-red-merlot-cabernet-sauvignon-750-ml,France,Bordeaux,Red,Red Blend,,,,$24.98 
Chateau Haut-Brion Pessac-Leognan 2005 Bordeaux 750 mL,Haut Brion Rouge 2005 750mL,187864,https://www.everythingwine.ca/haut-brion-rouge-2005-750ml,France,Bordeaux - Pessac-Leognan,Red,Red Blend,,,,"$2,221.99 "
Chateau Haut-Brion Pessac-Leognan 2009 Bordeaux 750 mL,Chateau Haut-Brion 2009 Merlot/Cab Sauvignon/Cab Franc 750 mL,582452,https://www.everythingwine.ca/chateau-haut-brion-2009-merlot-cab-sauvignon-cab-franc-750-ml,France,Bordeaux - Pessac-Leognan,Red,Red Blend,,,,"$1,849.99 "
Chateau Haut-Brion Pessac-Leognan 2009 Bordeaux 750 mL,Haut Brion 2009 750mL,509364,https://www.everythingwine.ca/haut-brion-2009-750ml,France,Bordeaux - Pessac-Leognan,Red,Red Blend,,,,"$2,173.99 "
Chateau Haut-Carles Fronsac 2010 750 mL,Chateau Haut-Carles Fronsac 2010 750 mL,875765,https://www.everythingwine.ca/chateau-haut-carles-2010,France,Bordeaux - Fronsac,Red,Merlot,,,,$66.99 
Chateau Haut-Pauillac Bordeaux 750 mL,Chateau Haut-Pauillac Bordeaux 750 mL,259069,https://www.everythingwine.ca/chateau-haut-pauillac-bordeaux-750-ml,France,Bordeaux - Pauillac,Red,Red Blend,,,,$63.98 
Chateau Hyot Cotes de Castillon Red Blend 2015 750 mL,Chateau Hyot Cotes de Castillon Red Blend 2015 750 mL,210628,https://www.everythingwine.ca/chateau-hyot-red-blend-750-ml,France,Bordeaux - Cotes de Castillon,Red,Red Blend,,"Intense color, ruby reflections, shiny. Nose of black fruit, blackberry, blackcurrant, blueberry with toasted notes. Authenticity of the terroir through the tannic structure and fruitiness of the wine. The nature of the sandy-gravelly soil acts as a flavor enhancer and is found in the minerality of this wine.",,$36.99 
Chateau La Couranconne  Gratitude Plan de Dieu Cotes du Rhone Villages 750 mL,Chateau La Couranconne  Gratitude Plan de Dieu Cotes du Rhone Villages 750 mL,840801,https://www.everythingwine.ca/ch-couranconne-gratitude-cdr,France,Rhone,Red,Red Blend,,,,$23.99 
Chateau La Creation Pomerol 2012 750 mL,Chateau Fleur Pourret 2012 Pomerol 750 mL,669671,https://www.everythingwine.ca/chateau-fleur-pourret-2012-pomerol-750-ml,France,Bordeaux - Pomerol,Red,Red Blend,,,,$72.98 
Chateau La Croix Toulifaut Pomerol Red Blend 750 mL,Chateau La Croix Toulifaut Pomerol Red Blend 750 mL,187735,https://www.everythingwine.ca/chateau-la-croix-toulifaut-pomerol-red-blend-750-ml,France,Bordeaux - Pomerol,Red,Red Blend,,,,$131.98 
Chateau La Gorce Bordeaux 750ml,Chateau La Gorce Bordeaux 750ml,420232,https://www.everythingwine.ca/chateau-la-gorce,France,Bordeaux,Red,Red Blend,,,,$26.99 
Chateau La Maroutine Red Blend 750ml,Chateau La Maroutine Red Blend 750ml,135665,https://www.everythingwine.ca/chateau-la-maroutine-red,France,Bordeaux,Red,Red Blend,,"Ruby red colour. The nose is attractive with cherry and strawberry notes supported by nice toasted notes. On the palate, the attack is smooth and round with nice soft tannins allowing for good red fruits notes.",,$19.98 
Chateau La Peyrabon Peyrabon  Pauillac 2015 Red Blend 750 mL,Chateau La Peyrabon Peyrabon  Pauillac 2015 Red Blend 750 mL,202742,https://www.everythingwine.ca/chateau-la-peyrabon-peyrabon-pauillac-2015-red-blend-750-ml,France,Bordeaux - Pauillac,Red,Red Blend,,,,$79.99 
Chateau Lafite Rothschild 2009 Pauillac 750ml,Chateau Lafite Rothschild 2009 Cab Sauvignon/Merlot/Petit Verdot 750 mL,897116,https://www.everythingwine.ca/chateau-lafite-rothschild-2009-cab-sauvignon-merlot-petit-verdot-750-ml,France,Bordeaux - Pauillac,Red,Red Blend,,,,"$2,168.49 "
Chateau Lassegue Saint-�milion Grand Cru 2010 Rouge 750ml,Chateau Lassegue Saint-�milion Grand Cru 2010 Rouge 750ml,465310,https://www.everythingwine.ca/chateau-lassegue-saint-milion-grand-cru-2010-rouge-750ml,France,Bordeaux - Saint Emilion,Red,Red Blend,,,,$120.98 
Chateau Latour 2009 Premier Grand Cru 750ml,Latour 2009 750mL,572206,https://www.everythingwine.ca/latour-2009-750ml,France,Bordeaux - Pauillac,Red,Red Blend,,,,"$3,217.99 "
Chateau Latour Pauillac  Premier Grand Cru 2005 750 mL,Chateau Latour Pauillac  Premier Grand Cru 2005 750 mL,127843D,https://www.everythingwine.ca/chateau-latour-pauillac-premier-grand-cru-2005-750-ml,France,Bordeaux - Pauillac,Red,Red Blend,,,,"$1,949.99 "
Chateau le Pey  Cru Bourgeois Medoc 2015 750 mL,"""Another Cru Bourgeois northern-Médoc 50/50 Cab/Merlot blend with great value from the Compagnet family – Father, Mother and both sons run nearly everything (not to be confused with the much larger, more commercial Ch. Pey La Tour). Ripe blue fruit dominates this 2015, with chocolate powder, plum, blackberry, firm tannins and a dusty finish. Everything is good to go but the finish, it’s still kind of angular and needs the soft rub of a couple years to smooth it out."" - Jordan Carrier, Everything Wine Vintage room consultant",210631,https://www.everythingwine.ca/chateau-le-pey-medoc-red-blend-750-ml,France,Bordeaux - Medoc,Red,Red Blend,20%,"Appealing, deep garnet red in colour with a complex bouquet (ripe grapes, woods and spices). On the palate this is a full and well balanced wine.",,$39.99 
Chateau L'Escart Red Blend 750 mL,Chateau L'Escart Red Blend 750 mL,268409,https://www.everythingwine.ca/chateau-l-escart-red-blend-750-ml-1,France,Bordeaux,Red,Red Blend,,,,$40.98 
Chateau Lilian Ladouys Saint-Estephe  Bordeaux 2015 750 mL,"""Consistently one of my favourite houses (within the realm of affordability) and a living example that you should always get your homework handed in on time. Just a few hundred metres from Lafite, the 19th century owners of this 16th century house failed, as legend has it, to get their certifications to the adjudicators in time to qualify for placement in the 1855 Bordeaux Classification. Now co-owned with Chateau Margaux by the Lorenzetti family, the 21st century has seen a renaissance in quality at Ladouys, and the Merlot-driven wines this Cru Bourgeois has offered in the last 2 decades have been at or above the quality level of Classified Growths (IMO), but without the accordant prices. As frame-forward as any St Estèphe, with deep mineral postholes and bright red fruits with white blossoms and toast. Tight now, Approachable in 5 years, singing in ten. Buy everything you can, this sleeper wakes up as a knight."" - Jordan Carrier, Everything Wine Vintage room consultant",210524,https://www.everythingwine.ca/chateau-lilian-ladous-saint-estephe-bordeaux-2015-750-ml,France,Bordeaux - Saint Estephe,Red,Red Blend,,"This 2015 vintage shows a deep garnet color with magnificent purple tints. It reveals fresh aromas of peppermint along with sweet orange peels and cocoa notes. After aeration, fragrances of white flowers, blueberry, light vanilla and Mirabelle plum compote exhale. The ample and rich attack, develops raspberry and cedar aromas. A chalky tannin texture, given by our clay and limestone bedrocks where our merlots marvelously blossom is followed by a fresh and velvety finish.",,$75.99 
